gene,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B,diffexpressed
KLF5,1.226901546426028,0.2618065721190881,2.191996520732968,1.7524279175162103,2.598309137349641,0.014485385386615266,0.280795669305157,-2.9163365369674326,no
TROAP,1.2264143075273575,0.4216824842875474,2.0311461307671674,2.3617997668097117,3.11485040063044,0.004078053807198705,0.1822703188349549,-1.9232048570289333,no
NUDT6,1.2226927804153105,0.26094102427458754,2.1844445365560334,1.012187669490553,2.598397086742732,0.014482381403780584,0.280795669305157,-2.921108924174945,no
RPS2P55,1.2222432958959855,0.17017680388235235,2.2743097879096186,1.6773449560356724,2.374464253756259,0.024298364199321448,0.33350792112933436,-3.3146387222750837,no
FGFR2,1.2183546645304075,0.1801054018424404,2.2566039272183747,2.0075669473514153,2.3984090805023253,0.023014462027274838,0.3271083725130537,-3.262839085447874,no
LRP5,1.2137503626299315,0.47617065264429537,1.9513300726155678,2.5539417764198937,3.363346194356914,0.0021504461168407743,0.15088268905619692,-1.383499140882221,no
ACHE,1.206667487393197,0.07427123188248586,2.3390637429039085,1.9715081760702113,2.1788147224711962,0.03756617451430358,0.38448089220734183,-3.6475507511360505,no
FRRS1,1.2050994522539615,0.33784789138789284,2.0723510131200302,2.0557392602482585,2.84006944628748,0.00809813641000604,0.23461820764449243,-2.4624299196935415,no
TCP11L2,1.2043509673213695,0.2628274751821622,2.1458744594605768,6.7688857832754055,2.638638746914115,0.014320282884515263,0.28037626340691074,-3.1465844570169246,no
HBA2,1.2033104731223698,0.5214347187701088,1.8851862274746307,10.08084884068109,3.606812856353888,0.001131670141368619,0.10994983759211398,-0.8367361582390158,no
CMC2,1.202862220137182,0.47707888182408686,1.928645558450277,4.0952977322939885,3.391842810727748,0.0020494806311214084,0.1489629062550208,-1.3609256178622555,no
XIST,1.2009741659260422,0.15709232346229252,2.244856008389792,1.4502966586496118,2.3514377321022235,0.025594242682030224,0.33914951442018026,-3.3412704113506337,no
CMPK2,1.1981389014106574,0.5312043130992493,1.8650734897220653,3.967971010859052,3.6717667837152073,9.51481530469463e-4,0.10437138530198092,-0.6746188440660132,no
ENSG00000235105,1.1963153124956223,-0.004518772220622802,2.3971493972118676,1.6133453036257968,2.0417216643093203,0.050809919121140946,0.423478259733921,-3.8813986491638577,no
ENSG00000260592,1.1947341774464761,0.22031849671309645,2.169149858179856,2.0618895187446182,2.505983367435539,0.017977084488477922,0.30039840689468883,-3.089774003710577,no
LXN,1.193047031180535,0.5771136794407782,1.808980382920292,3.4220171907558616,3.958904305312097,4.3801112468168157e-4,0.07566813656765653,0.014493914842467426,no
HMBS,1.1893387994459204,0.5343162707023148,1.844361328189526,4.377805590177515,3.711081656761857,8.563246263010466e-4,0.09736977779022674,-0.5905553942873052,no
KIF2C,1.1884209321263617,0.437928435396441,1.9389134288562824,2.4996939765670554,3.2364961800398824,0.0029875802312495565,0.1632871600464028,-1.6503565259865667,no
RWDD3,1.1883430581221694,0.38279196474097354,1.9938941515033655,2.14183737064713,3.0150873795628685,0.005246276561066246,0.2001032369951668,-2.122267426752516,no
ABTB2,1.1880843655053606,0.3068480042994569,2.0693207267112643,1.4495579983006626,2.755535643594962,0.00994907647956803,0.25200621652715893,-2.633418270222759,no
ENSG00000260290,1.1855696504595015,0.22812750019449923,2.1430118007245036,0.9109450943203938,2.530845834784687,0.016967392250461264,0.2946579943817096,-3.04199432603849,no
NME1,1.1850554458722726,0.23640410014895985,2.1337067915955856,1.2569071165277548,2.5531904073472353,0.016104851933395493,0.29374925045429595,-3.001833761485405,no
APOB,1.1835971145857158,-0.2977463923750714,2.664940621546503,3.3099021902718233,1.6481857308047299,0.11221582140987348,0.5459082985755003,-4.693760095355509,no
CCDC34,1.1830883890077728,0.3702294121725106,1.9959473658430351,3.0034930552969463,2.974768312501171,0.005803338003181195,0.20819283031118543,-2.205086526604307,no
KAT2B,1.182878490033822,0.5212890434950841,1.84446793657256,7.691031884037316,3.660410826702119,0.0010223552675619066,0.10779904146803918,-0.7684599773514194,no
ABCB10,1.1826289887533763,0.5191854115521438,1.846072565954609,4.900398696385126,3.651038474726886,0.001059394262990275,0.10893832331122272,-0.8036002914559814,no
CISD2,1.182444538556087,0.5056164457283634,1.8592726313838108,5.661789436443938,3.5849383339226852,0.0013147113541983598,0.11921802559870727,-1.0104649271351427,no
RAB15,1.182201998373762,0.09341547206547007,2.270988524682054,2.0527712319845626,2.219218744912433,0.034326506954123176,0.3744259403287758,-3.579880209856605,no
TYMS,1.181346309416404,0.30011427466590035,2.0625783441669077,2.390559803589125,2.7399214561872838,0.010331661795371172,0.2534698885477785,-2.6629945803782262,no
MYL4,1.1802564263346627,0.14910009570809968,2.2114127569612254,4.620288836112786,2.361075592667189,0.026592993285154302,0.34124329685346116,-3.6244113863762237,no
H1-5,1.1798059549639834,0.6844563993686636,1.6751555105593032,6.189474023330477,4.8679932457463915,3.5294551101519045e-5,0.022860784956326763,2.3019460267416747,yes
ITLN1,1.1790628953934765,0.07617695668032187,2.281948834106631,1.891294161981307,2.1850306514395235,0.03698286318531174,0.3834231090819154,-3.628532850770722,no
PLOD3,1.1789674387476488,0.4021618365352426,1.9557730409600549,2.0207081027423484,3.1019916363108857,0.00421335428680614,0.1847148693778599,-1.9483075620184924,no
SGIP1,1.1786194820650642,0.1566000746213645,2.200638889508764,2.219262300235167,2.3570328398706875,0.0252737072682824,0.3390265939479065,-3.3473238826968768,no
GYPC,1.1782105901529336,0.5935885635680035,1.7628326167378638,7.312421383893842,4.1197328298929206,2.836955138266877e-4,0.05888627927511384,0.3784429618080054,no
SLC38A5,1.1770902452244534,0.4914898373101031,1.8626906531388037,4.071197827572685,3.5090524049140863,0.001466790813682712,0.12871799127556288,-1.0649608005437736,no
CLIP3,1.174110404999555,0.22699787077569322,2.1212229392234168,1.56860876460725,2.5337193807645075,0.016854128416253434,0.2941404335978504,-3.0310620640534855,no
CDC20,1.1739134343396778,0.30811072381982296,2.0397161448595327,2.037813141104271,2.771202693300809,0.00957855787157757,0.24769495089201163,-2.5949294720561733,no
MPO,1.17325684418942,-0.007485623250584217,2.3539993116294244,3.211201120791138,2.0456273861852936,0.05136175478812596,0.42367137323517506,-3.9654043002906842,no
CD200R1,1.1703582031223083,0.2619372883798914,2.078779117864725,0.9432919659065095,2.633193896449906,0.013338167531083415,0.27614270130562646,-2.8568025106903514,no
ORC6,1.1684855785632866,0.01674137285965549,2.3202297842669175,1.3282105690645154,2.0735689519455587,0.046965168948408055,0.410754906564932,-3.7981949723055246,no
EIF4EP2,1.1682509692827763,0.30871409727773924,2.027787841287813,1.9304856302198699,2.7779396030074386,0.009423242234465102,0.24601716098501789,-2.581974795231777,no
ACO1,1.1681194012704106,0.45072326137699525,1.885515541163826,2.950944319961314,3.327969691521684,0.0023579445088732893,0.15360729307900498,-1.4455593163291365,no
ENSG00000230291,1.1659484288189408,0.3141009579353461,2.0177958997025356,2.6234785187284,2.797490780813716,0.00898576504614784,0.24275025031776393,-2.5443633149016858,no
ENSG00000233184,1.162853245322945,0.06277949610362721,2.262926994542263,1.1537713234365594,2.1604999902615782,0.039000741977397696,0.39063924328171096,-3.6386081825971757,no
GYPB,1.1595903681852833,0.04003284093812476,2.279147895432442,3.835047582204612,2.1365655202229124,0.04292534848059675,0.4014620244432278,-3.9404173027982177,no
ENSG00000233461,1.1589547243156704,0.2200222156474846,2.0978872329838563,2.183201599276774,2.5228025136609222,0.01728817145697629,0.29653683248145213,-3.0634675715102553,no
TFR2,1.1572706904042942,0.5138774884321949,1.8006638923763933,3.031766803954776,3.6762890190553703,9.400328928899784e-4,0.10395388137471126,-0.6677921257558017,no
UPF3AP1,1.1532657706535494,0.10348553588355092,2.203046005423548,0.8707423054506387,2.2453403004562444,0.03241377002119184,0.36814175637212615,-3.506904903040982,no
FHAD1,1.1502255910027983,-0.009066744161166929,2.3095179261667633,1.879377187989365,2.0278751912919644,0.0517033852162731,0.42367137323517506,-3.852067351564757,no
NHSL1,1.1488076688821895,0.3207360392525048,1.9768792985118742,2.798893276279986,2.835506069164813,0.008189166680349325,0.23542635821673744,-2.4744723672668085,no
MUC3A,1.1486003078468228,-0.4325725529764244,2.7297731686700697,2.696289718025856,1.4984684631780747,0.14692105569917602,0.5970566720951377,-4.812137501895991,no
E2F2,1.1483004781748947,0.4582503145492036,1.8383506418005857,4.722077366351205,3.408541460742848,0.0019959440627926035,0.14737696316062857,-1.3626468915561762,no
SCML1,1.1480355438246537,0.2831203572432135,2.012950730406094,1.8438485099360633,2.712894920035087,0.011026573678317556,0.2585921640904748,-2.7055164482426792,no
PSENEN,1.1477079314604006,0.19471865544833233,2.100697207472469,1.2466607536004943,2.461469904385353,0.019924082174392392,0.3091150939540618,-3.157122430424214,no
ENSG00000231043,1.1459185909260015,0.4308900194134776,1.8609471624385252,2.199097668886553,3.2755296134076124,0.0027013264509554457,0.1617256124874065,-1.597313732802303,no
JCHAIN,1.1442635248448751,0.10730732386868524,2.181219725821065,3.898255761926548,2.2716563335662734,0.031891796895184905,0.3673092475599535,-3.6486895678928706,no
MT1L,1.1440216417477307,0.23820085399319613,2.0498424295022653,1.888364409767339,2.5813275576540713,0.015076344612409883,0.2857452894412316,-2.9480591117332633,no
ENSG00000230383,1.143208635046756,0.10009709335248784,2.1863201767410243,1.5558513423391136,2.2399891060475063,0.03279760981166849,0.3693775044513956,-3.529672043068748,no
GALNT6,1.14190748306951,0.4078398529319126,1.8759751132071072,2.671164115871464,3.1794061219790284,0.003459144149629343,0.1734658937505603,-1.7674062841719036,no
E2F7,1.13955663216252,0.3492735080023457,1.9298397563226941,1.3369600026131654,2.9471644220715483,0.0062165613725486575,0.212456451732178,-2.283228552144939,no
APOH,1.138814076880763,0.34278344298103613,1.93484471078049,2.5075489001543283,2.9239787122133025,0.0065850062848264845,0.21594506552345435,-2.296190557706343,no
POC1B-AS1,1.1376165046768307,0.10441154652430562,2.170821462829356,1.5568927151888212,2.250404374686807,0.032054255819622436,0.3678876099315494,-3.5104473437469172,no
ITGA3,1.1374580907282765,0.3983648425757603,1.8765513388807928,2.2956182487844154,3.1454829111760274,0.003772234804860549,0.17873534532896274,-1.8457102178127562,no
HAGH,1.1328759713687138,0.3703795881685237,1.8953723545689038,5.596067038267638,3.0585921250166477,0.005210841747660798,0.2001032369951668,-2.24602847441416,no
ENSG00000222032,1.132763143874625,-0.03789482851448289,2.303421116263733,1.0790598059565222,1.9776992272668128,0.05738607968520944,0.44195921115209647,-3.9271658340014373,no
KIF20A,1.1319687507008682,0.3322269836420024,1.931710517759734,2.1391552029061214,2.89291598137008,0.007111049378977568,0.22235515782265028,-2.3577752404144396,no
CBR1,1.1307043936196228,0.3795373307413733,1.8818714564978722,2.9859059518041002,3.0765480598632817,0.00449378284119155,0.18882479757898135,-1.9883739600233836,no
GRINA,1.1286928071429814,0.4009053523343896,1.8564802619515732,4.91726055212686,3.182368584600477,0.0036625490193633627,0.17667088434416692,-1.9063082411213417,no
LINC00243,1.1256460914035582,0.22078645947302067,2.0305057233340955,1.2490215851486732,2.542563538901406,0.016509889676816897,0.29393654369641814,-3.0156000698683525,no
ENSG00000203644,1.1248341774301178,0.11880329664716727,2.130865058213068,1.471271350115494,2.285221769359783,0.02967823447466658,0.35629597998624435,-3.457734081692906,no
ETHE1,1.124247138512808,0.12514184611308654,2.12335243091253,1.9303563919430367,2.2998615476124176,0.028727613155770333,0.3526651571703864,-3.4465007082392765,no
ENSG00000249684,1.1216760794931875,-0.0033111641396421643,2.2466633231260174,1.2742907063312303,2.0378444040975308,0.050635153055809075,0.42298039276724,-3.8240554385287573,no
NFIX,1.1208516685353729,0.5863372086759822,1.6553661283947636,6.1454641893036746,4.285878400888367,1.7848087167372865e-4,0.05339722173430024,0.8009493002699601,no
COL27A1,1.1205717259716794,0.14651025747965585,2.094633194463703,2.238998355361196,2.3512805804643273,0.02560329880539306,0.33914951442018026,-3.3495150798072424,no
ZWINT,1.1197931280571762,0.3854206460354841,1.8541656100788684,2.493103019256213,3.1165389851605734,0.004060597292926624,0.1822703188349549,-1.901958687419886,no
CDCA8,1.1165556382908581,0.22041777894403047,2.012693497637686,2.180836871881023,2.546576366528439,0.01635585005250363,0.29374925045429595,-3.021315869701231,no
GOLGA8N,1.1138730426312524,-0.025366804311118374,2.2531128895736234,1.3179432458228821,1.9983506104536632,0.0549841515948353,0.4330598899785465,-3.9023398142720436,no
RPL5P34,1.1129456595336158,0.25158052998785085,1.9743107890793807,3.2514008544818713,2.6409889233094597,0.013101782063229364,0.2761360439927223,-2.892103081413602,no
CDH1,1.112837582591339,0.4030863935411446,1.8225887716415334,2.4296174993796273,3.204622046771685,0.003242683945294423,0.16964225778421055,-1.71349674170561,no
C8orf88,1.1094821166521278,0.04977715338658384,2.1691870799176716,1.1356750303743002,2.139865607771825,0.04077364304780637,0.3951033583989449,-3.686685189213321,no
BABAM1,1.109130694584576,0.19003057422612168,2.02823081494303,1.9928413448153857,2.466442879866671,0.019697339031768582,0.3091150939540618,-3.1565225562774386,no
MKI67,1.109060079736496,0.6005681387363461,1.617552020736646,5.9337116385927855,4.457816217136762,1.1082682877284805e-4,0.04307047214195083,1.2427146485990699,yes
BEX1,1.1055936919743465,0.1194899190081794,2.0916974649405136,2.8391594491366097,2.2974582252417,0.029340653651927534,0.35474806308757184,-3.5326397546844257,no
TPX2,1.105369074128872,0.6062278080393371,1.6045103402184069,4.0733624511948605,4.526213069027522,9.163196064792501e-5,0.04297854926665779,1.417633516651855,yes
GRIN3A,1.1048672043600267,0.10127672375906172,2.1084576849609915,1.5541661698261093,2.250114976108931,0.032074703930839985,0.3678876099315494,-3.506043796903713,no
TUBBP1,1.1040601552255196,-0.11817788098878235,2.3262981914398217,1.1471033509433395,1.8462397731975693,0.07492909737073633,0.4830252355740254,-4.092345073880139,no
DLGAP2,1.1036127501685213,0.27422685585776685,1.9329986444792757,2.0102300595742393,2.7196387796221466,0.010849198067406099,0.2580745442202742,-2.6962081862211535,no
SOX6,1.1031270812275453,0.48294999821072704,1.7233041642443636,5.4293579699734265,3.639950960788858,0.00106756678617629,0.10893832331122272,-0.8288172519253107,no
RNU5F-1,1.102259033835277,0.174961686692077,2.0295563809784767,3.2193443722795303,2.429493885224081,0.021440144381265687,0.31836471391885396,-3.2520489750958426,no
GFUS,1.1010565233593095,0.6150072273371487,1.5871058193814702,4.221358363237924,4.6299943029057,6.862417395106956e-5,0.034839675864228904,1.679812884967471,yes
TUBG1,1.1001609933391716,0.511449783488485,1.6888722031898582,3.647942944930179,3.8194875447124312,6.394734750613716e-4,0.09155913902931345,-0.3181440443173278,no
PDCD6IP-DT,1.0991178008869857,0.2847231393036004,1.9135124624703712,1.2143425310476272,2.758420579136826,0.00987985636615357,0.2507197878589942,-2.626113893611656,no
ENSG00000280206,1.0982234589451827,0.0946438785760848,2.1018030393142806,1.689674197789466,2.236608962723698,0.03304217010980225,0.3696929727982359,-3.5368356702301673,no
MS4A3,1.09745544752538,0.23944594853170176,1.9554649465190581,4.014193558321143,2.622642019801701,0.014081527280423275,0.28037626340691074,-2.9983758383040984,no
TXNDC5,1.0966923947143425,0.23610498711267347,1.9572798023160116,2.6207248653476243,2.6045998156639514,0.014271972698924185,0.28037626340691074,-2.916749026284941,no
LINC01480,1.094930871177346,0.20300380936978402,1.986857932984908,0.7307881614861633,2.5090454044901027,0.017849810637914788,0.30011511037937816,-3.0815410396274774,no
PPOX,1.0942159067971813,0.22523615366999006,1.9631956599243725,2.5985062116421247,2.5736206170129274,0.015351843092791643,0.2863895422156911,-2.9786638637363967,no
KLHL35,1.0941990941619282,0.03108722452560797,2.157310963798248,1.7054414367858852,2.103626071361608,0.04406169881226361,0.4035873584137438,-3.758237990082028,no
MAF,1.0933087226321483,0.43576091527872884,1.7508565299855676,4.469169030836216,3.3983385328449067,0.0019625667956981794,0.14594858837622532,-1.3337506667554848,no
ADAMTSL3,1.0924792575486697,0.10836461000823128,2.076593905089108,1.6424598135896717,2.268917291219353,0.030770345987437015,0.36162873596454714,-3.4712906906663186,no
